53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
53	50	503/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
