77	72	1411/4	621/4	1.5	0	6/16	3/8	0	0.0	0.0	0.0	0	0	end	107
81	76	601/4	198	1.5	0	6/16	3/16	0	1.0	0.0	0.0	0	0	0	74
79	74	297/4	379/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	112
77	72	1411/4	621/4	1.5	0	6/16	3/16	0	0.0	0.0	0.0	0	0	end	107
84	78	345/4	315	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	51
84	79	345/4	315	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	51
83	77	601/4	1161/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	100
84	78	345/4	315	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	51
79	74	297/4	189/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	167
84	79	345/4	315	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	51
84	79	345/4	315	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	51
84	79	345/4	315	1.5	0	12/32	3/8	0	1.0	0.0	0.0	0	0	0	51
81	76	123/2	123/2	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	end	74
86	80	1339/4	159/2	1.5	0	12/32	1/8	0	0.0	0.0	0.0	0	0	0	56
88	82	889/4	621/2	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	189
88	82	889/4	621/2	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	189
84	78	1465/4	1161/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	38
88	82	147/4	621/2	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	132
88	82	889/4	621/2	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	189
83	77	601/4	1161/4	1.5	0	12/32	1/8	0	0.0	0.0	0.0	0	0	0	38
86	81	1339/4	189	1.5	0	12/32	1/8	0	0.0	0.0	0.0	0	0	0	56
86	81	1339/4	189	1.5	0	12/32	1/8	0	0.0	0.0	0.0	0	0	0	56
85	79	1339/4	159/2	1.5	0	12/32	3/8	0	1.0	0.0	0.0	0	0	0	56
83	78	601/4	1161/4	1.5	0	12/32	1/8	0	0.0	0.0	0.0	0	0	end	38
89	83	1483/4	1359/4	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	6
89	83	1483/4	1359/4	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	6
86	80	1339/4	189	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	56
90	84	1483/4	135/4	2.25	0	9/16	1/8	0	0.0	0.0	0.0	0	0	0	6
91	85	48	391/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
91	85	375/4	391/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
91	85	48	391/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
89	83	889/4	1359/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	189
91	85	48	391/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
87	81	147/4	621/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	132
91	85	48	391/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
90	84	1483/4	135/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	113
92	85	48	391/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	85	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	85	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	85	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
88	82	889/4	621/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	189
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
88	82	889/4	1359/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	189
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
89	83	1483/4	1359/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	6
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
92	86	48	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	164
