60	50	337	433/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	142
61	51	1303/4	439/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	149
62	52	1321/4	445/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	63
63	53	1033/4	451/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	64
64	54	273/4	855/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	21
65	55	175	1233/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	181
66	56	423/4	469/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	67, 68
67	56	0	475/4	1.0	0	12/32	3/8	0	1.0	0.0	1.0	0	0	end	68
68	56	781/4	479/4	1.5	0	12/32	3/8	0	2.0	0.0	1.0	0	0	0	69
69	57	123/2	485/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	start-repeat	0	start	70
70	58	0	491/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	71
71	59	1069/4	657/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	85
72	60	184	1359/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	157
73	61	459/4	297	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	45
74	62	395/2	747/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	46
75	63	583/4	333/4	1.5	0	12/32	3/8	0	0.0	0.0	0.0	0	0	0	76, 77
76	64	291/4	765/4	1.5	0	12/32	3/8	0	1.0	0.0	0.0	0	0	end	132
77	64	1051/4	533/4	1.0	0	12/32	1/4	0	2.0	0.0	1.0	0	0	0	78
78	64	309/4	537/4	0.75	0	9/16	3/16	0	0.0	0.0	1.0	0	0	0	79
79	65	369/4	135	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	100
80	66	1339/4	1521/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	22
81	67	175	33/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	184
82	68	269/2	567/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	152
83	69	333/4	397/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	84
84	70	72	533/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	105
85	71	447/4	297/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	176
86	72	465/4	603/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	15
87	73	737/2	153	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	88
88	74	1375/4	445/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	89
89	75	147/4	585/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	119
90	76	547/4	567/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	136
91	77	503/2	162	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	98
92	78	337	657/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	178
93	78	305/2	363/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	94
94	80	997/4	675/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	110
95	81	943/4	171	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	155
96	82	377/2	693/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	30
97	83	323/2	729/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	23
98	84	1375/4	711/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	67, 68
99	85	111/2	180	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	134
100	86	673/4	351/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	101
101	87	1249/4	369/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	167
102	88	130	891/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	18, 19
103	89	292	39/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	104
104	90	377/2	527/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	85
105	91	647/2	1269/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	139
106	92	727/4	15/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	107
107	93	1249/4	1107/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	108
108	94	111/2	0	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	108
109	95	413/2	405/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	31
110	96	1087/4	819/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	107
111	97	467/2	207	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	66
112	98	3	324	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	69
113	99	817/4	423/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	114
114	100	157	855/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	115
115	101	202	81/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	116
116	102	1465/4	873/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	117
117	103	907/4	441/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	118
118	104	363/4	891/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	119
119	105	619/4	1485/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	120
120	106	521/2	909/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	121
121	107	799/4	18	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	122
122	108	1483/4	927/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	123
123	109	69/2	1341/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	124
124	110	141/2	945/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	125
125	111	405/4	477/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	126
126	112	411/4	475/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	127
127	113	148	243	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	73
128	114	575/2	981/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	129
128	115	3/4	585/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	130
130	116	341/2	999/4	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	53
131	117	1429/4	252	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	81
132	118	130	1017/4	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	78
133	119	297/4	711/2	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	134
134	120	274	1035/4	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	135
135	121	39/4	261	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	136
136	122	283	479/4	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	137
137	123	87/2	1395/4	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	138
138	124	283	1071/4	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	60
139	125	319	270	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	106
140	126	539/2	117/4	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	12
141	127	256	549/2	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	142
142	128	39	1107/4	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	63
143	129	141/2	279	2.25	-3	9/16	9/16	0	0.0	0.0	0.0	0	0	0	39
144	130	449/2	1125/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	145
145	131	745/4	567/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	80
146	132	111/4	1323/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	131
147	133	48	1287/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	129
148	134	665/2	513/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	112
149	135	557/2	315/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	150
150	136	691/4	1179/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	151
151	137	183/4	0	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	152
152	138	485/2	1197/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	153
153	139	269/2	421/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	140
154	140	417/4	1215/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	155
155	142	1087/4	81/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	156
156	142	1177/4	463/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	157
157	143	39/4	1449/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	38
158	144	0	360	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	161
159	145	1447/4	477/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	47
160	146	111/2	387/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	4
161	147	327/4	159/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	162
162	148	481/4	783/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	163
163	149	310	324	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	102
164	150	387/4	1305/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	41
165	151	575/2	657/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	6
166	152	453/4	485/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	187
167	153	139	189	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	168
168	154	57	415/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	179
169	155	979/4	675/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	40
170	156	655/4	297/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	23
171	157	493/4	162	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	172
172	158	193	1377/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	173
173	159	351/4	693/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	174
174	160	583/4	1395/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	14
175	161	629/2	81	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	62
176	162	255/4	1413/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	60
177	163	1411/4	621/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	118
178	164	889/4	1431/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	169
179	165	1447/4	963/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	8
180	166	139	621/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	66
181	167	121	391/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	88
182	168	449/2	909/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	183
183	169	691/4	39/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	82
184	170	57/4	225	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	42
185	171	251/2	747/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	186
186	172	429/4	1503/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	167
187	173	193	36	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	166
188	174	459/4	1521/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	189
189	175	1159/4	427/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	160
190	176	665/2	153/2	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	191
191	177	1339/4	403/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	130
184	170	93/4	497/4	2.25	0	9/16	9/16	0	0.0	0.0	0.0	0	0	0	34
